,city,state,stars,open,alcohol,noiseLevel,attire,priceRange,delivery,waiterService,smoking,outdoorSeating,caters,goodForKids,goodForGroups
1223,Glendale,AZ,4.0,True,none,average,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
9095,Windsor,WI,3.5,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
9724,Tempe,AZ,2.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
882,Montral,QC,4.0,True,none,quiet,casual,3,FALSE,FALSE,BLANK,BLANK,BLANK,BLANK,0
18458,Phoenix,AZ,3.5,True,none,loud,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
3879,Montreal,QC,3.5,True,full_bar,average,dressy,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
8498,Edinburgh,EDH,3.5,True,full_bar,average,casual,2,FALSE,FALSE,no,TRUE,BLANK,BLANK,1
18564,Las Vegas,NV,4.0,True,beer_and_wine,average,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
4893,Montral,QC,3.5,True,full_bar,BLANK,BLANK,2,BLANK,BLANK,no,FALSE,BLANK,BLANK,1
9414,Mesa,AZ,4.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,BLANK,BLANK,BLANK,1
18606,Henderson,NV,4.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7806,Charlotte,NC,4.0,False,none,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
15626,Las Vegas,NV,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
7433,El Mirage,AZ,3.5,False,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
14828,Pittsburgh,PA,3.5,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
3068,Queen Creek,AZ,4.5,False,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
17741,Phoenix,AZ,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
13057,Phoenix,AZ,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7690,Las Vegas,NV,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11459,Las Vegas,NV,3.5,True,full_bar,BLANK,BLANK,1,BLANK,FALSE,BLANK,FALSE,BLANK,BLANK,1
19647,Phoenix,AZ,3.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,TRUE,1
13484,Las Vegas,NV,4.0,False,none,average,BLANK,2,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
8205,Urbana,IL,3.5,True,full_bar,loud,casual,2,FALSE,BLANK,BLANK,TRUE,FALSE,FALSE,1
19897,Las Vegas,NV,3.5,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
10501,Montral,QC,3.5,True,none,loud,BLANK,1,BLANK,FALSE,outdoor,FALSE,BLANK,BLANK,1
7965,Edinburgh,EDH,3.5,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
12390,Las Vegas,NV,4.5,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
19954,Las Vegas,NV,3.5,True,beer_and_wine,average,casual,2,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
12775,Matthews,NC,4.0,True,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
10602,Henderson,NV,2.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
7302,Sun Prairie,WI,3.5,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
754,Edinburgh,EDH,4.0,True,none,BLANK,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
6766,Charlotte,NC,4.0,True,beer_and_wine,average,BLANK,2,FALSE,TRUE,outdoor,TRUE,BLANK,BLANK,1
12024,Pittsburgh,PA,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7329,Montral,QC,3.5,False,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
8278,Charlotte,NC,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,0
18924,Charlotte,NC,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
10593,Phoenix,AZ,4.0,False,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
17656,Chandler,AZ,4.0,False,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
2361,Pittsburgh,PA,2.0,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
3540,Chandler,AZ,3.0,False,none,average,casual,1,BLANK,BLANK,BLANK,TRUE,TRUE,BLANK,0
15100,Tempe,AZ,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,TRUE,1
18252,Chandler,AZ,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
3184,Mesa,AZ,2.0,True,full_bar,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
17228,Phoenix,AZ,3.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
6767,Buckeye,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
15207,Chandler,AZ,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
8809,Scottsdale,AZ,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10181,Glendale,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14194,Montreal,QC,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
17404,Phoenix,AZ,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
2949,Charlotte,NC,3.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
2972,Montreal,QC,3.0,True,beer_and_wine,average,casual,2,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
6588,Charlotte,NC,3.0,False,none,average,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
9713,Las Vegas,NV,3.5,True,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
5230,Chandler,AZ,4.0,True,none,BLANK,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,0
19970,Las Vegas,NV,2.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
5530,Waterloo,ON,4.0,True,full_bar,loud,casual,2,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
15155,Chandler,AZ,4.5,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
11056,Phoenix,AZ,4.0,True,beer_and_wine,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,0
13877,Edinburgh,EDH,4.0,True,full_bar,average,BLANK,2,BLANK,TRUE,no,FALSE,BLANK,BLANK,1
6963,Gilbert,AZ,1.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15159,Charlotte,NC,2.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
16312,Concord,NC,2.5,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
4841,Cave Creek,AZ,2.5,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
4111,Las Vegas,NV,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
18591,Mesa,AZ,4.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,TRUE,BLANK,1
9082,Champaign,IL,4.0,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,TRUE,1
7116,Montral,QC,4.0,True,full_bar,average,BLANK,2,BLANK,FALSE,no,TRUE,BLANK,BLANK,1
4060,Montral,QC,4.0,False,none,quiet,casual,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,1
8288,Las Vegas,NV,3.0,True,beer_and_wine,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,0
9172,Las Vegas,NV,4.5,True,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
11719,Montral,QC,3.5,True,full_bar,loud,BLANK,1,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
2645,Charlotte,NC,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
13646,Las Vegas,NV,4.0,True,none,quiet,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
8651,Cave Creek,AZ,3.5,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
12977,Fort Mill,SC,3.5,True,full_bar,very_loud,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
10510,Pittsburgh,PA,3.0,True,none,BLANK,BLANK,1,BLANK,FALSE,BLANK,TRUE,BLANK,BLANK,0
7976,Montral,QC,4.5,True,full_bar,average,casual,1,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
15300,Avondale,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7303,Pittsburgh,PA,3.5,False,none,average,casual,1,BLANK,TRUE,BLANK,TRUE,BLANK,BLANK,0
10332,Las Vegas,NV,3.0,True,full_bar,very_loud,BLANK,2,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
11537,Las Vegas,NV,4.0,True,full_bar,average,BLANK,2,BLANK,FALSE,yes,TRUE,BLANK,BLANK,1
16299,Las Vegas,NV,2.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
8284,Scottsdale,AZ,4.0,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,BLANK,BLANK,1
14785,Las Vegas,NV,3.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
15490,Gilbert,AZ,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5704,Pittsburgh,PA,2.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
6379,Montreal,QC,4.0,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
16301,Phoenix,AZ,3.5,True,none,BLANK,BLANK,1,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
17615,Phoenix,AZ,3.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
7027,Montreal,QC,3.5,True,beer_and_wine,average,casual,2,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
16774,Scottsdale,AZ,4.0,True,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
7363,Edinburgh,EDH,4.5,True,none,average,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
2184,Charlotte,NC,2.5,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12877,Las Vegas,NV,4.0,False,full_bar,quiet,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,FALSE,1
5105,Phoenix,AZ,2.5,False,beer_and_wine,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
2894,Kirkland,QC,4.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
8512,Las Vegas,NV,3.0,True,none,loud,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
19628,Chandler,AZ,3.5,True,none,average,casual,1,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
17895,Fort Mill,SC,4.0,True,none,BLANK,BLANK,2,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
5650,Edinburgh,EDH,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,0
1412,Pittsburgh,PA,3.0,True,full_bar,very_loud,BLANK,2,BLANK,FALSE,yes,BLANK,BLANK,BLANK,1
8442,Gilbert,AZ,4.0,False,none,quiet,casual,2,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
5396,Anjou,QC,4.5,True,full_bar,very_loud,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
11091,Las Vegas,NV,2.0,True,none,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
19787,Scottsdale,AZ,2.5,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,TRUE,1
8462,Fountain Hills,AZ,2.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
3355,Montral,QC,4.5,True,beer_and_wine,average,casual,3,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
8105,Las Vegas,NV,3.0,False,none,quiet,casual,BLANK,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
7268,Mesa,AZ,2.5,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,0
19633,Glendale,AZ,3.5,True,beer_and_wine,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,0
5631,Mesa,AZ,4.0,True,none,quiet,casual,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,1
809,Pittsburgh,PA,2.5,False,full_bar,BLANK,casual,2,BLANK,TRUE,no,FALSE,BLANK,BLANK,1
19248,Madison,WI,4.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
14801,Scottsdale,AZ,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
10471,Edinburgh,MLN,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
12752,Peoria,AZ,4.0,True,none,BLANK,BLANK,1,FALSE,BLANK,BLANK,BLANK,BLANK,BLANK,0
32,Montral,QC,3.5,True,full_bar,average,dressy,3,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
4178,Scottsdale,AZ,2.5,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7496,Phoenix,AZ,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
13901,Las Vegas,NV,4.0,True,full_bar,average,casual,1,FALSE,TRUE,yes,FALSE,TRUE,BLANK,1
17857,Las Vegas,NV,2.5,True,none,BLANK,BLANK,1,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,0
5001,Mesa,AZ,2.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
3217,Pittsburgh,PA,3.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
10304,Madison,WI,3.5,True,full_bar,average,BLANK,1,BLANK,BLANK,outdoor,TRUE,BLANK,BLANK,1
6929,Las Vegas,NV,4.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5813,Charlotte,NC,3.0,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
17026,Las Vegas,NV,3.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
19265,Las Vegas,NV,3.0,True,none,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
11413,Pierrefonds,QC,4.0,True,none,loud,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
8282,Montreal,QC,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
3518,Madison,WI,2.5,False,beer_and_wine,BLANK,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
7842,Kitchener,ON,3.0,True,none,average,casual,2,BLANK,BLANK,BLANK,FALSE,BLANK,BLANK,1
16059,Las Vegas,NV,4.5,True,none,quiet,casual,1,TRUE,FALSE,BLANK,FALSE,FALSE,BLANK,1
4182,Las Vegas,NV,4.0,True,none,quiet,BLANK,BLANK,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
8291,Phoenix,AZ,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
19183,Maricopa,AZ,3.0,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
4216,Scottsdale,AZ,3.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
15543,Charlotte,NC,3.5,True,none,average,casual,1,BLANK,TRUE,BLANK,TRUE,TRUE,BLANK,0
4584,Las Vegas,NV,4.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,BLANK,BLANK,BLANK,1
12507,Phoenix,AZ,2.0,True,none,BLANK,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
1947,Edinburgh,EDH,4.0,True,none,BLANK,casual,1,TRUE,TRUE,BLANK,TRUE,BLANK,TRUE,1
9907,Peoria,AZ,3.0,False,full_bar,average,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
14999,Montreal,QC,4.0,True,full_bar,average,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
5700,Henderson,NV,2.5,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
2228,Las Vegas,NV,4.5,True,none,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
15174,Pittsburgh,PA,4.5,True,full_bar,average,casual,3,FALSE,FALSE,BLANK,TRUE,FALSE,BLANK,0
5918,Millvale,PA,5.0,True,beer_and_wine,quiet,BLANK,1,BLANK,TRUE,no,FALSE,BLANK,BLANK,1
11055,Phoenix,AZ,4.0,True,beer_and_wine,average,casual,2,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
2168,Las Vegas,NV,5.0,False,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
113,Karlsruhe,BW,3.0,True,beer_and_wine,BLANK,casual,3,TRUE,BLANK,outdoor,TRUE,BLANK,BLANK,0
6600,Brossard,QC,3.5,True,none,BLANK,casual,1,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,1
17056,Goodyear,AZ,4.0,True,beer_and_wine,average,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,1
9169,Edinburgh,EDH,4.0,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,0
9974,Las Vegas,NV,4.5,True,full_bar,quiet,BLANK,2,BLANK,BLANK,yes,TRUE,BLANK,BLANK,1
19232,North Las Vegas,NV,3.5,True,none,quiet,casual,1,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
3909,Waterloo,ON,3.5,False,full_bar,average,casual,3,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,0
968,Charlotte,NC,4.0,False,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
9337,Charlotte,NC,4.0,True,none,average,casual,1,TRUE,FALSE,BLANK,FALSE,BLANK,BLANK,1
18064,Las Vegas,NV,2.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
18225,Las Vegas,NV,4.0,True,full_bar,average,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,1
14957,Scottsdale,AZ,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1774,Carefree,AZ,3.5,False,none,average,casual,2,BLANK,FALSE,BLANK,TRUE,BLANK,BLANK,1
7942,Scottsdale,AZ,3.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1074,Montreal,QC,3.0,True,none,quiet,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
6041,Henderson,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
1905,Charlotte,NC,3.0,False,none,quiet,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
14252,Montral,QC,4.0,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,0
827,Las Vegas,NV,4.5,True,none,BLANK,casual,2,TRUE,BLANK,BLANK,FALSE,BLANK,BLANK,0
3651,Las Vegas,NV,5.0,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
2377,Phoenix,AZ,4.0,False,none,BLANK,BLANK,1,FALSE,TRUE,BLANK,TRUE,BLANK,BLANK,1
8941,Queen Creek,AZ,5.0,True,none,quiet,casual,2,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
15035,Las Vegas,NV,4.0,True,beer_and_wine,loud,casual,1,TRUE,TRUE,BLANK,FALSE,FALSE,FALSE,0
12263,Mesa,AZ,4.0,True,none,BLANK,casual,1,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
5176,Montral,QC,4.0,True,full_bar,very_loud,BLANK,2,BLANK,TRUE,outdoor,TRUE,BLANK,BLANK,1
5158,Las Vegas,NV,4.0,False,none,loud,BLANK,2,BLANK,FALSE,outdoor,FALSE,BLANK,BLANK,1
8677,Peoria,AZ,4.0,False,beer_and_wine,average,casual,2,TRUE,FALSE,BLANK,TRUE,TRUE,BLANK,1
10692,Urbana,IL,3.0,True,none,BLANK,BLANK,3,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
10245,Chandler,AZ,3.5,False,full_bar,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
12786,Las Vegas,NV,5.0,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
13234,Charlotte,NC,4.0,True,none,average,casual,2,FALSE,TRUE,BLANK,TRUE,FALSE,BLANK,1
1075,Montreal,QC,4.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
5114,Montral,QC,4.0,True,beer_and_wine,average,casual,2,TRUE,TRUE,BLANK,FALSE,FALSE,BLANK,1
11730,Phoenix,AZ,3.5,True,full_bar,average,casual,2,FALSE,BLANK,BLANK,TRUE,BLANK,BLANK,1
6426,Avondale,AZ,3.0,True,none,quiet,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
3944,Montral,QC,4.5,True,none,quiet,casual,2,FALSE,TRUE,BLANK,BLANK,BLANK,BLANK,1
2913,Kitchener,ON,3.0,True,none,quiet,casual,2,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
19782,Pittsburgh,PA,3.0,True,full_bar,loud,casual,2,FALSE,TRUE,no,TRUE,FALSE,BLANK,0
12330,Las Vegas,NV,2.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
12596,Peoria,AZ,4.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,0
1877,Montral,QC,5.0,True,full_bar,quiet,dressy,3,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
9362,Montreal,QC,3.5,True,none,average,casual,3,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
2813,Montral,QC,4.0,True,none,average,casual,1,FALSE,BLANK,BLANK,FALSE,FALSE,BLANK,1
8423,Madison,WI,3.5,True,beer_and_wine,average,casual,1,TRUE,TRUE,BLANK,FALSE,TRUE,BLANK,1
12223,Montral,QC,3.5,True,none,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
10671,Las Vegas,NV,2.5,True,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
12143,Phoenix,AZ,4.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
16391,Charlotte,NC,4.0,True,full_bar,average,BLANK,3,BLANK,BLANK,yes,FALSE,BLANK,BLANK,1
12642,Urbana,IL,3.5,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12825,Madison,WI,2.5,True,full_bar,loud,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
10327,Montral,QC,4.0,True,none,quiet,BLANK,1,BLANK,FALSE,no,TRUE,BLANK,BLANK,1
8002,Casa Grande,AZ,4.0,False,full_bar,average,casual,2,TRUE,FALSE,BLANK,TRUE,BLANK,BLANK,0
12466,Las Vegas,NV,2.5,True,none,loud,casual,1,FALSE,FALSE,BLANK,FALSE,FALSE,BLANK,1
19385,Tempe,AZ,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
12177,Charlotte,NC,5.0,False,none,quiet,casual,1,FALSE,FALSE,BLANK,FALSE,TRUE,BLANK,1
11553,Las Vegas,NV,2.5,True,none,average,casual,2,TRUE,FALSE,BLANK,FALSE,TRUE,BLANK,0
18456,Peoria,AZ,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,TRUE,TRUE,BLANK,1
4752,Tolleson,AZ,3.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,BLANK,BLANK,1
17212,Las Vegas,NV,4.0,True,none,BLANK,BLANK,2,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK,0
7068,Mesa,AZ,4.0,True,none,quiet,casual,1,TRUE,TRUE,BLANK,FALSE,BLANK,BLANK,1
19126,Las Vegas,NV,3.5,True,none,BLANK,BLANK,1,BLANK,BLANK,BLANK,TRUE,BLANK,BLANK,0
5963,Scottsdale,AZ,2.5,True,none,BLANK,casual,2,TRUE,BLANK,BLANK,TRUE,BLANK,BLANK,0
4301,Montral,QC,4.5,False,beer_and_wine,quiet,casual,2,FALSE,FALSE,BLANK,TRUE,TRUE,BLANK,0
118,Phoenix,AZ,3.5,True,none,average,casual,1,BLANK,TRUE,BLANK,FALSE,BLANK,BLANK,1
19321,Goodyear,AZ,4.0,False,none,BLANK,BLANK,2,BLANK,TRUE,BLANK,BLANK,BLANK,BLANK,0
18722,Henderson,NV,3.5,True,full_bar,average,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
9603,Las Vegas,NV,3.0,True,none,average,casual,2,FALSE,BLANK,BLANK,FALSE,BLANK,BLANK,1
8653,Las Vegas,NV,4.5,True,none,average,casual,1,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
3868,Waterloo,ON,3.5,True,full_bar,loud,casual,2,FALSE,TRUE,BLANK,FALSE,FALSE,BLANK,1
8010,Apache Junction,AZ,3.5,True,beer_and_wine,average,casual,1,FALSE,FALSE,BLANK,FALSE,BLANK,BLANK,1
